index,deposit
66289,20152.511556184563
66290,18968.657951765104
66291,18968.657951765104
66292,8402.873190678889
66293,9025.702183586227
66294,9025.702183586227
66295,10674.892742458022
66296,15753.996533764706
66297,15753.996533764706
66298,11981.011503139003
66299,10595.618175716012
66300,20368.706695866204
66301,10394.778015729267
66302,18461.627222673418
66303,11862.746028787311
66304,20152.511556184563
66305,11552.689652570942
66306,11552.689652570942
66307,11797.327127971053
66308,15422.130983528226
66309,13137.395608614785
66310,11009.84016933668
66311,23339.443384170445
66312,19378.1728473035
66313,9064.663764540306
66314,30448.632641351836
66315,10714.949381400033
66316,10674.892742458022
66317,19379.06426911799
66318,19734.136041205627
66319,13996.014607282563
66320,10641.476464144962
66321,19333.148613484707
66322,9064.663764540306
66323,19428.851722816584
66324,10886.629051592252
66325,9054.559254075488
66326,19191.750276601095
66327,23671.54249199416
66328,23671.54249199416
66329,22359.74265346872
66330,19439.068227090167
66331,13137.395608614785
66332,14913.880782001732
66333,23427.97033334009
66334,21212.812928730727
66335,14208.860271218877
66336,14208.860271218877
66337,12414.186883216697
66338,20389.918592824168
66339,14208.860271218877
66340,11983.39968895297
66341,23976.121622259852
66342,10461.477313810847
66343,14762.664779953764
66344,15210.441984832154
66345,8088.5525502861865
66346,17153.241487868236
66347,9607.74817826786
66348,34803.42283564045
66349,18239.277805300768
66350,20152.511556184563
66351,23976.121622259852
66352,25336.477434691165
66353,18966.86535115395
66354,18447.711483858347
66355,23427.97033334009
66356,7759.211352039607
66357,14028.260748263941
66358,19191.750276601095
66359,20042.57166100754
66360,9238.909477778476
66361,10598.323298929858
66362,12456.596658636787
66363,19365.206522213302
66364,11943.764195740992
66365,32187.115480931618
66366,19564.63890850576
66367,23172.960924347095
66368,21285.321456514223
66369,27181.32442155308
66370,27181.32442155308
66371,17832.07416628781
66372,21995.458942090856
66373,21084.638481885588
66374,23172.960924347095
66375,23655.60647330897
66376,27708.148938651182
66377,15583.168590566656
66378,20378.27433619763
66379,22357.674512617676
66380,29465.169390603973
66381,21350.14983122539
66382,11957.614745734936
66383,24331.214171796524
66384,24331.214171796524
66385,20934.490946341368
66386,20934.490946341368
66387,20934.490946341368
66388,29289.93431200025
66389,21035.30344480954
66390,23198.6305339976
66391,12773.114448927137
66392,21378.173084780938
66393,11976.28811738778
66394,11976.28811738778
66395,20633.71635039362
66396,20745.013320963757
66397,20817.13067004625
66398,20817.13067004625
66399,23655.60647330897
66400,22359.742415498964
66401,21273.252734520913
66402,22592.91217781701
66403,22592.91217781701
66404,17502.45878239543
66405,20823.195809074667
66406,36640.98347888041
66407,20716.306220142687
66408,10700.905680059028
66409,16597.726376488947
66410,21300.17314770587
66411,32187.115480931618
66412,12006.76213295365
66413,16715.047257693954
66414,16715.047257693954
66415,16899.964316115358
66416,16899.964316115358
66417,31767.789400571073
66418,20823.195809074667
66419,29421.720977714274
66420,35996.51241174707
66421,11981.055536704702
66422,11981.055536704702
66423,11981.055536704702
66424,11981.055536704702
66425,20614.270995568233
66426,20734.113948053204
66427,16551.801705049624
66428,22680.848053953847
66429,29763.8283292821
66430,17607.504132218186
66431,8261.965509982507
66432,20700.762058653978
66433,16671.99904653104
66434,20817.13067004625
66435,11999.70387656439
66436,16734.84693466675
66437,16734.84693466675
66438,21179.52667566566
66439,21068.652543437543
66440,23507.382680743918
66441,29502.115467491727
66442,23648.519405852614
66443,20823.195809074667
66444,12183.511423235708
66445,32187.115480931618
66446,22744.297132028903
66447,27710.228588778107
66448,24619.23907445943
66449,36481.35539028916
66450,35045.84184438396
66451,21263.38812625079
66452,21263.38812625079
66453,22752.18072485442
66454,30023.47157755165
66455,29772.88437412317
66456,20823.195809074667
66457,20823.195809074667
66458,16257.426016682843
66459,29679.389004555953
66460,11988.041246360217
66461,12157.426405011522
66462,32688.618504392125
66463,29406.629313557605
66464,20841.632602323563
66465,20632.051565714624
66466,20632.051565714624
66467,38485.16439223099
66468,27882.689544497443
66469,27062.562989130587
66470,21300.17314770587
66471,29289.93431200025
66472,23481.417757125895
66473,20614.270995568233
66474,30023.47157755165
66475,20765.381131492075
66476,22393.51148302191
66477,20814.73914594823
66478,26926.117448330624
66479,22425.72559674586
66480,21299.12289245495
66481,15637.522193927172
66482,22488.674882661395
66483,23040.961222304675
66484,20725.35056748829
66485,34446.46302090481
66486,22227.736468842842
66487,29406.629313557605
66488,20381.330919769192
66489,21263.38812625079
66490,27888.245148578197
66491,39125.57281137707
66492,27888.245148578197
66493,27888.245148578197
66494,21103.04878884462
66495,39411.23725197156
66496,40627.816079209006
66497,28189.990282041803
66498,21322.81727424317
66499,16410.154360035463
66500,30527.93653422711
66501,29617.320713591344
66502,22410.278621887377
66503,22410.278621887377
66504,21139.645481253374
66505,21139.645481253374
66506,21139.645481253374
66507,29664.585852820932
66508,30427.16811554587
66509,37174.11527666951
66510,21199.206429253438
66511,17922.15831091296
66512,17922.15831091296
66513,17922.15831091296
66514,16469.569341290528
66515,16469.569341290528
66516,38954.290322439876
66517,16702.730830893808
66518,10070.975007725618
66519,27631.280453380812
66520,27631.280453380812
66521,37763.139034769454
66522,27046.456519303083
66523,29949.461403626494
66524,27563.774966255787
66525,27563.774966255787
66526,28961.489238043505
66527,36837.63970547179
66528,21189.366298097448
66529,28638.947572388985
66530,26288.38322600978
66531,26288.38322600978
66532,27563.774966255787
66533,30704.71623338279
66534,27717.622386138206
66535,27663.136844563644
66536,17639.14009553567
66537,29755.61169661581
66538,28101.004273542796
66539,30131.98768794726
66540,21409.560500839092
66541,16763.994108631694
66542,24932.05492548459
66543,29627.2650856134
66544,29627.2650856134
66545,29627.2650856134
66546,28189.990282041803
66547,28385.06857159941
66548,38797.376651443396
66549,37938.88366047872
66550,35548.975459796486
66551,21359.594461279175
66552,18078.853034376967
66553,22009.989335545928
66554,16665.99055555156
66555,28289.845166404266
66556,28363.39132392339
66557,28363.39132392339
66558,20347.70272204239
66559,16162.122295067995
66560,27834.93167455308
66561,27837.372121595756
66562,16692.417980934668
66563,28507.19835507404
66564,29614.217704656472
66565,27188.638229524397
66566,21914.704753578782
66567,28638.947572388985
66568,30813.270665373304
66569,29730.362899661322
66570,27663.136844563644
66571,29765.369818507097
66572,29765.369818507097
66573,29585.78157440886
66574,17824.632670953808
66575,26524.060663291173
66576,38957.526927484905
66577,27415.597297910033
66578,29767.454279901503
66579,30382.797194551735
66580,19857.367231643195
66581,16576.617808854702
66582,19580.611449163007
66583,16274.778450186082
66584,29949.461403626494
66585,28363.39132392339
66586,29324.655467076263
66587,26517.76903364362
66588,35163.557435561685
66589,15989.310409544485
66590,15989.310409544485
66591,28773.207004634743
66592,20733.00940782225
66593,27616.56908186129
66594,16763.994108631694
66595,10518.16251257703
66596,29885.49202740284
66597,29817.731920530154
66598,30704.71623338279
66599,30019.023655619043
66600,30975.01479745203
66601,21285.884040795336
66602,18306.60239896578
66603,21413.54590830785
66604,21372.527261168663
66605,27883.838496622302
66606,16469.569341290528
66607,34404.21887409469
66608,30353.883098334558
66609,10518.16251257703
66610,29664.585852820932
66611,29608.08555722547
66612,30616.247360265734
66613,26517.76903364362
66614,27176.989173062804
66615,30654.351574938402
66616,30654.351574938402
66617,30237.080366966133
66618,25048.928610708354
66619,21176.99069478696
66620,27534.419158807617
66621,27534.419158807617
66622,28101.004273542796
66623,37792.55252855613
66624,29949.461403626494
66625,34814.15932758582
66626,29617.320713591344
66627,33851.759006477674
66628,21372.65299419472
66629,21372.65299419472
66630,21360.087006125683
66631,21180.663061377887
66632,28363.39132392339
66633,30461.743070316454
66634,21322.81727424317
66635,21322.81727424317
66636,21322.81727424317
66637,20516.1355742332
66638,29672.72390553589
66639,20960.101358303167
66640,22494.791929118128
66641,29461.608856918538
66642,21914.704753578782
66643,29536.638039551643
66644,30174.237058501294
66645,30616.247360265734
66646,29774.654033929626
66647,30132.047335425064
66648,30132.047335425064
66649,21120.79368032098
66650,16741.797990172145
66651,27415.597297910033
66652,28512.342809932856
66653,28189.990282041803
66654,16410.154360035463
66655,24566.78381135141
66656,29795.551450730985
66657,30772.67297079813
66658,39412.31669522919
66659,39412.31669522919
66660,34404.21887409469
66661,29801.11157258214
66662,30654.351574938402
66663,30654.351574938402
66664,30654.351574938402
66665,16665.99055555156
66666,29536.638039551643
66667,29795.551450730985
66668,29072.420263320193
66669,28289.845166404266
66670,29664.585852820932
66671,26693.276836435518
66672,29410.735796921832
66673,29708.213506586788
66674,30132.047335425064
66675,33938.92474566628
66676,29952.471645272508
66677,17639.14009553567
66678,29843.359999314787
66679,30654.28661604367
66680,21199.206429253438
66681,21914.704753578782
66682,29897.38630240471
66683,19580.611449163007
66684,29843.359999314787
66685,29897.38630240471
66686,30436.658754674652
66687,29763.586324642445
66688,29072.420263320193
66689,28354.153102392946
66690,29906.711695527476
66691,32245.133540454877
66692,29536.598171678983
66693,28363.39132392339
66694,29897.38630240471
66695,30059.98213652896
66696,37174.11527666951
66697,19319.55280573113
66698,17600.340041192954
66699,29987.492748799068
66700,15989.310409544485
66701,38797.376651443396
66702,21895.753286708878
66703,21607.321826853495
66704,21607.321826853495
66705,29592.509036670854
66706,22466.687623125887
66707,29774.654033929626
66708,29953.346178232136
66709,30663.84809645875
66710,19580.611449163007
66711,30174.237058501294
66712,29795.551450730985
66713,29897.38630240471
66714,29776.739145495314
66715,29736.476095545946
66716,21185.315031765866
66717,28044.18057195505
66718,21359.594461279175
66719,27363.187376574424
66720,39411.23725197156
66721,28140.168629915865
66722,28140.168629915865
66723,29774.654033929626
66724,29774.654033929626
66725,21397.1238611409
66726,30019.023655619043
66727,29745.751298631323
66728,21139.645481253374
66729,30237.080366966133
66730,26912.783284024845
66731,27075.662542666352
66732,28512.342809932856
66733,30362.393353656058
66734,21268.7219888432
66735,32727.472797436974
66736,29954.463863417222
66737,35548.975459796486
66738,27363.187376574424
66739,16602.00004428496
66740,28897.13033791956
66741,30311.737733832688
66742,39125.57281137707
66743,37949.48023684894
66744,21231.64780726302
66745,29877.89414401387
66746,32656.938479528522
66747,30763.077557039087
66748,34404.21887409469
66749,30248.41441191502
66750,30427.16811554587
66751,30991.955675263842
66752,31100.455557803307
66753,21112.588671869675
66754,21285.884040795336
66755,27883.838496622302
66756,29897.38630240471
66757,29897.38630240471
66758,29774.654033929626
66759,30608.00450454827
66760,21189.366298097448
66761,16604.933968873895
66762,25114.132799494342
66763,34493.70376997316
66764,16729.216515693413
66765,35766.01906349752
66766,21359.594461279175
66767,19108.94082184805
66768,29515.599939240576
66769,30581.745667318053
66770,21355.597408871366
66771,31183.655883660413
66772,30042.16372751865
66773,27404.60651051385
66774,29269.636985850535
66775,29696.091471091313
66776,27595.97968599134
66777,26671.520765680478
66778,26336.434706564312
66779,29323.260378546238
66780,25126.558925900794
66781,29194.297346320258
66782,29194.297346320258
66783,27685.020194406392
66784,21859.83279267704
66785,29500.10368030993
66786,30258.681002084682
66787,30123.92171669563
66788,29515.599939240576
66789,30249.449937573772
66790,21405.55409821262
66791,26913.634496873015
66792,40949.6378162625
66793,29719.341713091304
66794,29385.61408394419
66795,29385.61408394419
66796,30272.813848075366
66797,29830.70408220507
66798,21405.55409821262
66799,29362.41520208449
66800,29424.973574355132
66801,30977.51315438062
66802,30182.49559260909
66803,29389.203335625407
66804,29426.69947594154
66805,27729.494527353956
66806,28092.350222204954
66807,26629.126668245564
66808,29404.565037991597
66809,29849.091253218994
66810,29297.854085930416
66811,29471.40456911817
66812,29471.40456911817
66813,30977.51315438062
66814,27002.746665462833
66815,29515.599939240576
66816,27472.66614788571
66817,29334.76184676093
66818,29334.76184676093
66819,26590.430787441943
66820,30045.601248963314
66821,34342.57974991214
66822,30977.51315438062
66823,21355.597408871366
66824,30119.466569730903
66825,26351.412669862668
66826,21363.113878493597
66827,27737.12513192419
66828,27737.12513192419
66829,37908.7958395991
66830,28022.38276368316
66831,27527.359759270475
66832,21396.80957387333
66833,21630.79720270634
66834,29740.95864670302
66835,29740.95864670302
66836,29323.260378546238
66837,26931.866435754553
66838,29224.48307502171
66839,24299.78892635575
66840,30112.834783262646
66841,30448.59872640139
66842,30448.59872640139
66843,30448.59872640139
66844,37404.16038042028
66845,29383.421855272143
66846,29261.769057412366
66847,29531.882346947947
66848,25651.1181263322
66849,29500.10368030993
66850,29508.913209369766
66851,29515.599939240576
66852,26353.280251292053
66853,30569.525867093005
66854,26893.69916560152
66855,26893.69916560152
66856,30383.26579758678
66857,30383.26579758678
66858,29370.936888527325
66859,29474.875059529044
66860,29461.551252239864
66861,29515.599939240576
66862,29546.8458001032
66863,29546.8458001032
66864,38628.03019040841
66865,30339.854907936457
66866,26708.6098949012
66867,29740.95864670302
66868,27472.66614788571
66869,27472.66614788571
66870,24931.173063465427
66871,27543.62495780102
66872,30057.444799849145
66873,29468.836620311427
66874,29583.282443820408
66875,37146.752091674745
66876,16834.259473916667
66877,34279.95185678525
66878,25562.453964640452
66879,29600.87439230312
66880,29334.76184676093
66881,29471.22619740131
66882,26520.107850275966
66883,29424.973574355132
66884,29448.895531760354
66885,26520.107850275966
66886,27558.939756606163
66887,30448.59872640139
66888,21805.783978495016
66889,26992.774601019522
66890,27527.359759270475
66891,26385.439461970447
66892,27997.468366824218
66893,29849.091253218994
66894,29583.282443820408
66895,30123.92171669563
66896,29972.285868665993
66897,29417.29585261077
66898,30357.89675861773
66899,30357.89675861773
66900,29281.08122247514
66901,21805.783978495016
66902,30130.741634511545
66903,29362.41520208449
66904,27352.748211306258
66905,37078.365754400154
66906,30074.515978660263
66907,29583.282443820408
66908,27050.764170982544
66909,17659.097557034554
66910,21318.8271040046
66911,27451.72546940538
66912,27595.97968599134
66913,29558.585898299192
66914,28600.955049169846
66915,26572.905072971324
66916,24949.71322313826
66917,29368.192549169908
66918,24299.78892635575
66919,21336.65617615478
66920,21318.8271040046
66921,28367.751448329673
66922,26385.439461970447
66923,27931.162661531227
66924,29323.260378546238
66925,29515.599939240576
66926,26842.265198392022
66927,30584.01240314224
66928,29788.337819730812
66929,26805.69689782646
66930,27475.523486945396
66931,21405.55409821262
66932,29776.35277155586
66933,29515.599939240576
66934,29383.528758926044
66935,36393.53578070608
66936,30272.813848075366
66937,30272.813848075366
66938,29471.22619740131
66939,21673.648253309355
66940,27472.66614788571
66941,27352.748211306258
66942,38758.25534854222
66943,29515.599939240576
66944,37401.571471983465
66945,27595.97968599134
66946,27352.748211306258
66947,29600.87439230312
66948,27900.065319101283
66949,29203.590049574595
66950,29122.912366524695
66951,29192.22843015316
66952,29385.61408394419
66953,29334.76184676093
66954,29529.27954209177
66955,27931.162661531227
66956,28092.350222204954
66957,29546.8458001032
66958,29341.524952412045
66959,27451.72546940538
66960,29122.912366524695
66961,29203.590049574595
66962,26521.987387496494
66963,29451.323142540485
66964,28756.566549854728
66965,29213.099180504112
66966,29385.61408394419
66967,27372.303839979708
66968,29323.260378546238
66969,30272.813848075366
66970,30045.601248963314
66971,28735.017472152358
66972,30039.58150927762
66973,23238.37185930739
66974,27153.037284941947
66975,15792.123918671194
66976,27569.976718505517
66977,24128.93770661488
66978,24417.454694379176
66979,22947.18311725474
66980,24103.819415365982
66981,22947.18311725474
66982,24457.550564119494
66983,24060.381838246198
66984,23180.677523783957
66985,24060.381838246198
66986,24192.32109453242
66987,24213.205575902404
66988,24721.792993466068
66989,24025.571717249408
66990,24082.194989464242
66991,24739.234314961046
66992,23266.726213550835
66993,35050.24754693762
66994,20401.684863429564
66995,20401.684863429564
66996,24202.00830280772
66997,24025.945698173728
66998,23999.268201924817
66999,20368.420174829578
67000,22671.507901980607
67001,20619.92684259755
67002,15965.203274403486
67003,20731.832864504053
67004,20731.832864504053
67005,16161.044440801785
67006,23940.863758434953
67007,23940.863758434953
67008,24018.65519897057
67009,20401.684863429564
67010,19941.05787933276
67011,15959.052849873697
67012,35050.24754693762
67013,23576.678200300317
67014,24202.00830280772
67015,24009.28495308112
67016,22707.994815155926
67017,20694.887657551873
67018,13206.961290596944
67019,13206.961290596944
67020,13206.961290596944
67021,34513.388926540945
67022,12631.396764211888
67023,21458.307320981392
67024,22576.055248094603
67025,30048.045176547366
67026,23693.442266817456
67027,16698.628343251265
67028,21110.766032371346
67029,16418.659337710305
67030,16283.407532787032
67031,24688.156079629927
67032,15561.342878604743
67033,24546.592498489204
67034,18052.077357723017
67035,21405.041749185104
67036,21405.041749185104
67037,19061.44262796211
67038,23523.11516109112
67039,23523.11516109112
67040,16592.87337884339
67041,29856.855658671597
67042,25088.759537443955
67043,23389.99789000827
67044,24688.156079629927
67045,24688.156079629927
67046,17235.91531543327
67047,21089.63949273424
67048,21089.63949273424
67049,16417.614120643826
67050,21170.94697496184
67051,15716.398364753395
67052,23522.06347637107
67053,21774.349616654155
67054,16144.917457756055
67055,25116.13528821719
67056,23753.587433228506
67057,16112.282836424227
67058,24521.179033265093
67059,24521.179033265093
67060,24521.179033265093
67061,30326.964534480605
67062,24521.179033265093
67063,15587.720834278614
67064,15076.618391312822
67065,17299.865185580937
67066,23411.033278069975
67067,21389.930530159916
67068,27655.693357450946
67069,15182.875327944344
67070,15182.875327944344
67071,21129.71593847713
67072,19619.59720453085
67073,16299.21681751696
67074,29500.55027338703
67075,27653.27688835322
67076,21129.71593847713
67077,23391.043670001494
67078,27653.27688835322
67079,16456.030733996493
67080,27653.27688835322
67081,27196.32943077133
67082,24648.784879041905
67083,21179.695503510575
67084,21405.041749185104
67085,16412.48935534519
67086,16412.48935534519
67087,21167.255497296992
67088,25223.44306893259
67089,23726.24062213316
67090,29573.62512992611
67091,29573.62512992611
67092,27186.167584950894
67093,23726.24062213316
67094,15516.36123616771
67095,15516.36123616771
67096,21179.695503510575
67097,20229.104007395552
67098,20229.104007395552
67099,24894.451322461235
67100,23393.12899992659
67101,18294.348409088943
67102,16438.017092788803
67103,24920.251642751646
67104,18294.348409088943
67105,16603.33474340843
67106,15689.90998562141
67107,15689.90998562141
67108,16412.48935534519
67109,23523.11516109112
67110,25116.13528821719
67111,25116.13528821719
67112,24546.592498489204
67113,20276.69569568088
67114,16283.407532787032
67115,24521.179033265093
67116,24662.596051450222
67117,16147.620893365189
67118,16147.620893365189
67119,16615.03784486956
67120,21078.037918024947
67121,24546.592498489204
67122,21716.700075714605
67123,23391.043670001494
67124,15516.36123616771
67125,24662.596051450222
67126,23701.676479839818
67127,15956.615319469696
67128,25427.20767941615
67129,21694.341231179707
67130,15182.875327944344
67131,21694.341231179707
67132,20148.178579314026
67133,29403.671711150324
67134,25116.13528821719
67135,27196.32943077133
67136,25116.13528821719
67137,16600.55501216058
67138,30430.66050989424
67139,24662.596051450222
67140,27395.020442390203
67141,16440.769607372324
67142,21092.928796101965
67143,24920.251642751646
67144,15563.948595764588
67145,16282.398843116058
67146,16600.55501216058
67147,16283.407532787032
67148,16299.21681751696
67149,21389.930530159916
67150,21389.930530159916
67151,16456.030733996493
67152,16576.250029323757
67153,28267.86250013474
67154,24988.17843635007
67155,31178.18711047115
67156,29753.999169688137
67157,22469.181149046704
67158,22729.95638558373
67159,31155.846145058953
67160,35162.01213221196
67161,27801.083740727383
67162,27795.857823469996
67163,27987.348383821492
67164,28669.132962831995
67165,22469.181149046704
67166,22469.181149046704
67167,24721.697618609935
67168,25992.387465326297
67169,29798.749039004528
67170,29798.749039004528
67171,24721.697618609935
67172,35707.09046878509
67173,28964.537482516727
67174,32631.63414832168
67175,38022.93454312519
67176,25382.76778508382
67177,35078.56525628271
67178,35707.09046878509
67179,28848.0930786987
67180,23556.214201771953
67181,24946.408229187382
67182,36705.53010639959
67183,36079.263168512196
67184,37456.42846271085
67185,33288.96517814995
67186,33799.697378725985
67187,29151.74624926737
67188,29151.74624926737
67189,30467.620657558113
67190,24704.04618587617
67191,35867.83562379604
67192,25971.14121677452
67193,23233.07464104096
67194,25063.418129700844
67195,31591.795997949193
67196,28128.99172760457
67197,39235.606809535275
67198,32849.9140941645
67199,31408.52430881763
67200,32305.76162940076
67201,31619.33592513625
67202,30628.34618813006
67203,32305.76162940076
67204,27879.466275192968
67205,25971.14121677452
67206,42850.95592406951
67207,35534.24133955382
67208,35400.569636460605
67209,27858.580215735987
67210,28493.12628589351
67211,28493.12628589351
67212,32318.423211813413
67213,25142.10969767256
67214,25142.10969767256
67215,43593.37980739624
67216,27486.790444425023
67217,31580.507991264494
67218,27205.75988085111
67219,35387.46540605867
67220,37990.10832659652
67221,24195.212659579163
67222,26560.682547327087
67223,34733.950473372046
67224,34733.950473372046
67225,29643.197289375777
67226,42532.63121261671
67227,33720.14859472754
67228,29731.441639687408
67229,27320.21192077212
67230,27214.901405829063
67231,27721.48842610593
67232,27318.11005487437
67233,21727.58141843804
67234,34268.796521074895
67235,34788.35998592613
67236,33557.83512264488
67237,30824.348555842043
67238,36417.50886351701
67239,27677.788781511852
67240,28489.537768960512
67241,33263.57963945204
67242,37680.877409855224
67243,37396.05582649222
67244,41540.35385001467
67245,31806.94050415544
67246,31989.863797603677
67247,25798.493353207814
67248,25798.493353207814
67249,29151.74624926737
67250,29658.040708859695
67251,23276.303906400997
67252,28526.524356265167
67253,29296.30646876613
67254,28936.71522429894
67255,24577.761592382834
67256,31483.581384262598
67257,29648.59077406546
67258,28958.70134046557
67259,23556.214201771953
67260,23556.214201771953
67261,27579.953971046667
67262,26789.889385376908
67263,35567.14631182435
67264,28257.880781032865
67265,28257.880781032865
67266,27987.348383821492
67267,27987.348383821492
67268,29224.310953546006
67269,29221.63630444757
67270,26622.133175764662
67271,23461.760165609252
67272,36134.69508675905
67273,30848.05426387772
67274,34806.81569776156
67275,23439.685323910977
67276,32065.682393869014
67277,34455.54437054171
67278,29244.099140868864
67279,27717.997091752975
67280,35277.83696910106
67281,30000.103839858075
67282,29424.816569678846
67283,26045.40041768595
67284,22572.679893455403
67285,22572.679893455403
67286,26936.814035509924
67287,31326.531367967644
67288,35940.36978731499
67289,34769.67414246836
67290,33504.54970266814
67291,26278.3262400557
67292,33622.68684459063
67293,31692.291684473843
67294,35121.18446636253
67295,35121.18446636253
67296,29308.134020296566
67297,31437.262977800063
67298,25767.570275275375
67299,32610.810717859
67300,32610.810717859
67301,30123.971471355475
67302,24336.6675847479
67303,27268.709529058928
67304,26803.633211977532
67305,30709.592659502694
67306,27650.110707636322
67307,26929.633090014097
67308,35598.08902285325
67309,33764.67670261682
67310,33764.67670261682
67311,35162.01213221196
67312,35162.01213221196
67313,32631.63414832168
67314,32849.9140941645
67315,32067.564985542278
67316,24721.697618609935
67317,28705.98254762926
67318,33025.19607919692
67319,30626.570623585092
67320,28961.529892805007
67321,24577.761592382834
67322,28530.625798302888
67323,28530.625798302888
67324,33238.75913830019
67325,36570.22854351784
67326,29475.466824669755
67327,34203.81003389339
67328,35867.83562379604
67329,28848.0930786987
67330,30546.02238588504
67331,25971.14121677452
67332,27242.14419684114
67333,39702.71967570094
67334,29535.45215679694
67335,37124.88077189089
67336,38833.811454580784
67337,28264.30235365507
67338,28632.70727765863
67339,28264.30235365507
67340,28210.28323630924
67341,31284.781705595826
67342,31619.33592513625
67343,31571.73613028005
67344,29165.97696893445
67345,29379.51017612798
67346,36262.688852228675
67347,36262.688852228675
67348,31902.335814170492
67349,27602.721175476883
67350,30688.596804420577
67351,25767.570275275375
67352,29790.831473015474
67353,28709.59832775479
67354,35078.56525628271
67355,36142.69345154386
67356,30732.560589931978
67357,28278.845693384494
67358,38385.223832041316
67359,35421.29149370282
67360,35400.569636460605
67361,31064.05316334443
67362,29363.00210348853
67363,29242.767935775937
67364,26434.95812724372
67365,28257.880781032865
67366,25749.082843137043
67367,36231.22947400042
67368,31625.76936475144
67369,28879.186406506455
67370,27361.071799398862
67371,23965.295513597437
67372,23600.457473031587
67373,36632.121927575216
67374,33838.64865425938
67375,37520.41467944091
67376,37520.41467944091
67377,28493.12628589351
67378,37791.05868424459
67379,33966.90483530268
67380,34426.567605962446
67381,35493.21134501823
67382,35493.21134501823
67383,25011.711605660494
67384,27056.89406276096
67385,27056.89406276096
67386,34269.02934310991
67387,32557.556028432842
67388,28260.975113954446
67389,41947.399265824904
67390,29658.040708859695
67391,29878.124432409542
67392,23526.344469401847
67393,23600.457473031587
67394,24212.500522689777
67395,27320.851640045094
67396,28264.30235365507
67397,25867.280211903675
67398,29810.84933457258
67399,38203.59708911131
67400,27242.14419684114
67401,22268.748789063233
67402,42846.36264576022
67403,44323.74915129344
67404,43067.84934082054
67405,32908.23069271336
67406,30073.746683614732
67407,32299.653536473925
67408,38464.20914952195
67409,23461.760165609252
67410,28162.60338168968
67411,28162.60338168968
67412,28162.60338168968
67413,28162.60338168968
67414,35207.48822876902
67415,36421.38577361618
67416,38526.917989886
67417,23233.07464104096
67418,23376.517221717007
67419,23526.344469401847
67420,23233.07464104096
67421,23376.517221717007
67422,36774.846269234404
67423,32922.47009806049
67424,35913.49519801041
67425,28483.06502346454
67426,42432.84342853892
67427,25898.322949474492
67428,27771.894190385916
67429,32299.653536473925
67430,30742.502463162054
67431,30742.502463162054
67432,29648.59077406546
67433,40414.56078128475
67434,25142.10969767256
67435,36079.991826616904
67436,37829.880198419974
67437,30490.402701016883
67438,31625.76936475144
67439,24071.167874001607
67440,26481.796391255117
67441,33059.44621153119
67442,29134.838631137765
67443,32606.722893997416
67444,32606.722893997416
67445,31046.34699144059
67446,33129.32731141556
67447,34880.51524291885
67448,24455.78904900071
67449,27016.529196865922
67450,34592.36266763577
67451,34194.86016737086
67452,34535.60872071523
67453,36570.22854351784
67454,35274.292904468835
67455,28489.537768960512
67456,35136.68391591728
67457,35825.552406341296
67458,25971.14121677452
67459,23556.214201771953
67460,33761.08793063153
67461,28667.50608081666
67462,28667.50608081666
67463,39461.32990693734
67464,23965.295513597437
67465,27425.140877546764
67466,41070.98797386456
67467,27603.01346537373
67468,24946.408229187382
67469,24946.408229187382
67470,24946.408229187382
67471,37670.54858023066
67472,32648.86935042824
67473,34983.836174442884
67474,26279.872442336316
67475,33557.83512264488
67476,34324.77047569233
67477,30858.548821900953
67478,28264.30235365507
67479,40735.028580005
67480,46577.92680574701
67481,28473.9989599434
67482,29338.66587328954
67483,23556.214201771953
67484,35277.83696910106
67485,29067.291950910516
67486,23439.685323910977
67487,32792.912522485276
67488,28257.880781032865
67489,46577.92680574701
67490,32919.34430965507
67491,23376.517221717007
67492,26096.281450746243
67493,33014.736236486686
67494,34190.371613214375
67495,27788.828483141926
67496,27788.828483141926
67497,30852.77384511343
67498,44509.932540262766
67499,36607.67918920054
67500,22926.522939471426
67501,29371.147900436317
67502,22443.09421696426
67503,28186.280332135808
67504,24993.853101290173
67505,24993.853101290173
67506,35665.60075854613
67507,35400.569636460605
67508,30046.510452583134
67509,31016.08265581058
67510,35162.01213221196
67511,28929.664874010236
67512,28929.664874010236
67513,28486.184014817518
67514,28929.664874010236
67515,28929.664874010236
67516,29545.790689756548
67517,36142.69345154386
67518,35267.87480815547
67519,42120.09238482654
67520,33226.538943131556
67521,33226.538943131556
67522,27587.749258175343
67523,26670.456478083615
67524,29544.664462660374
67525,35722.69839447257
67526,29658.040708859695
67527,29658.040708859695
67528,29798.749039004528
67529,29798.749039004528
67530,35001.33764811499
67531,31452.92797241159
67532,31452.92797241159
67533,31452.92797241159
67534,31452.92797241159
67535,50118.22452857531
67536,32916.1103123461
67537,40419.00642702675
67538,23913.661015627593
67539,24946.408229187382
67540,24946.408229187382
67541,33500.812815268386
67542,50118.22452857531
67543,45550.40256181978
67544,26278.3262400557
67545,35765.98908439375
67546,31157.861171833254
67547,29498.937875250216
67548,29744.721591282807
67549,29035.249082916718
67550,29498.49672810175
67551,36691.90943402196
67552,33356.21502652308
67553,36262.688852228675
67554,36079.263168512196
67555,29643.197289375777
67556,35277.83696910106
67557,23794.39182018847
67558,36341.82650713639
67559,32959.65547783498
67560,32959.65547783498
